CID,NAME,CYCLE,STATE,PARTY,CHAMBER,SOURCE
N00044060,"Williams, Michael Howard",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044061,"Kadir, Omar",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044065,"Keller, Fred",2022,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044065,"Keller, Fred",2020,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044183,"Buttigieg, Pete",2020,IN,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00044206,"Hickenlooper, John",2022,CO,D,S,https://www.opensecrets.org/members-of-congress/summary
N00044206,"Hickenlooper, John",2020,CO,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00044223,"Kelly, Mark",2022,AZ,D,S,https://www.opensecrets.org/members-of-congress/summary
N00044223,"Kelly, Mark",2020,AZ,D,,https://www.opensecrets.org/members-of-congress/summary
N00044226,"Zornio, Trish",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044226,"Zornio, Trish",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044227,"Johnston, Mike",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044227,"Johnston, Mike",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044228,"Kombo, Danielle",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044229,"Harris, Nancy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044230,"Stava-Murray, Anne",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044231,"Hubbard, Peggy",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044231,"Hubbard, Peggy",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044232,"Laturner, Jake",2022,KS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044232,"Laturner, Jake",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044235,"Hyatt, Forest",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044235,"Hyatt, Forest",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044236,"Fuller, Trevor",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044236,"Fuller, Trevor",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044240,"Harrison, Jaime",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044240,"Harrison, Jaime",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044241,"Ocegueda, Adrian",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044245,"Carl, Jerry",2022,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044245,"Carl, Jerry",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044247,"Rivera, Juan",2020,,L,,https://www.opensecrets.org/members-of-congress/summary
N00044248,"Sedgwick, Don",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044250,"Eaves, John",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044250,"Eaves, John",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044251,"Wilkes, Mckayla",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044251,"Wilkes, Mckayla",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044252,"Lackie, Earl",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044252,"Lackie, Earl",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044253,"Bew, Richard",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044254,"Cairns, Celeste",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044255,"Johnson, Ike",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044256,"Perry, Joan",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044257,"Shepard, Phil",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044257,"Shepard, Phil",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044258,"Thomas, Allen",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044258,"Thomas, Allen",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044259,"Baiko, Kevin",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044260,"De Luca, Francis",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044261,"Ridenhour, Matthew",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044262,"Ashford, Ann",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044262,"Ashford, Ann",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044266,"Boville, Bruce",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044267,"Pruneda, Mat",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044269,"Outlaw, Dana",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044269,"Outlaw, Dana",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044287,"Wheeler, Josh",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044287,"Wheeler, Josh",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044288,"Lambert, Wes",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044288,"Lambert, Wes",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044290,"Lewis, Chris",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044290,"Lewis, Chris",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044292,"Rimmer, Stephanie",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044293,"Bubser, Chris",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044293,"Bubser, Chris",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044295,"Dossett, Charles",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044296,"Gallagher, Tom",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044297,"Valladares, Suzette",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044297,"Valladares, Suzette",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044298,"Garcia, Mike",2022,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044298,"Garcia, Mike",2020,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044299,"Barbosa, Jennifer",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00044299,"Barbosa, Jennifer",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00044301,"Huang, Peggy",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044303,"Burley, Brian",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044303,"Burley, Brian",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044305,"Knoblock, Steven",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044306,"Caballero, Jose",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044307,"Freeland, Jillian",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044308,"Chester, Albert",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044309,"Lusk, Matthew",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044312,"Ortiz, Sergio",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044312,"Ortiz, Sergio",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044313,"Levertt, Kevin",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00044315,"Musselwhite, Greg",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044315,"Musselwhite, Greg",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044316,"Mendelson, Richard",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044316,"Mendelson, Richard",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044317,"Vilarino, Irina",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044319,"Merritt, Daniel",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044319,"Merritt, Daniel",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044321,"Christophe, Candy",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044321,"Christophe, Candy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044322,"Belsito, Jamie Zahlaway",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044323,"Booth, Doug",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044325,"Hoadley, Jon",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044325,"Hoadley, Jon",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044326,"Winter, Tom",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044326,"Winter, Tom",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044327,"Cooper, Scott",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044327,"Cooper, Scott",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044328,"Rouse, Eric",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044329,"Clark, Chimer Jr",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044333,"Flynn, Angela",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044333,"Flynn, Angela",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044334,"Rushing, Stony",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044335,"Bishop, Dan",2022,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044335,"Bishop, Dan",2020,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044336,"Shubert, Fern",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044337,"Brown, Leigh",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044337,"Brown, Leigh",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044338,"Hull, Stevie Rivenbark",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044339,"Brewster, Bill",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044339,"Brewster, Bill",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044340,"Applefield, David",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044341,"Prijten, Reinier",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044344,"Peters, Sam",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044344,"Peters, Sam",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044345,"Habersham, Richard",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044346,"Torres, Ritchie",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00044346,"Torres, Ritchie",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044347,"Ramos, Tomas",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044349,"Joy, Elizabeth",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044349,"Joy, Elizabeth",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044350,"Misso, Roger",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044351,"Greene, David",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044353,"Lee, Albert",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044354,"Roman, Angela",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044355,"Gamba, Mark",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044355,"Gamba, Mark",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044356,"Siedenbuehl, Tom",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044357,"Timko, Scott",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044357,"Timko, Scott",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044359,"Boroughs, Adair",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044359,"Boroughs, Adair",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044360,"Nathaniel, Lawrence",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044361,"Do, Tanner",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044362,"Hunt, Wesley",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044362,"Hunt, Wesley",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044363,"Gandhi, Pritesh",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044364,"Orozco, Stevens",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044365,"Flores, Marc",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044367,"Fletcher, Crystal",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044368,"Olson, Kim",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044369,"Mrochek, Jason",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044369,"Mrochek, Jason",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044370,"Whitten, Sandra",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044370,"Whitten, Sandra",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044371,"Burgess, Tania",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044372,"Vasquez, Fabian Cordova",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044373,"Khalil, Peter",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044374,"Collins, Joshua",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044382,"Messam, Wayne",2020,FL,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00044434,"Tuberville, Tommy",2022,AL,R,S,https://www.opensecrets.org/members-of-congress/summary
N00044434,"Tuberville, Tommy",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044437,"Bray, Diana",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044439,"Barrett, Rob",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044439,"Barrett, Rob",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044443,"Reynolds, Joe",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044446,"Barnett, Josh",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044446,"Barnett, Josh",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044447,"Livengood, Marla",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044449,"Wahab, Aisha",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044450,"Underwood Jacobs, Angela",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044450,"Underwood Jacobs, Angela",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044451,"Cruz, Ignacio",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044451,"Cruz, Ignacio",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044453,"Gennawey, Ray",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044455,"Matthew, Abe",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044455,"Matthew, Abe",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044457,"Ruzziconi, Ryan",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044458,"Gist, Neal",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044459,"Frankel, Amanda Pearl",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044460,"Diaz, Ruben Sr",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044460,"Diaz, Ruben Sr",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
